image_path,label
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-048.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-044.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-038.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-043.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-050.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-046.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-035.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-041.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-047.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570-40-039.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-15570C-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-13412-40-005.png,1
