image_path,label
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-12204-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-12204-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-12204-40-034.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-12204-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-12204-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-12204-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-12204-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-12204-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-12204-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-12204-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-12204-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-12204-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-12204-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-12204-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-12204-40-035.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-12204-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-12204-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-12204-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-12204-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-12204-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-036.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-043.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-034.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-053.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-6241-40-040.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-8168-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-17901-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-2523-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/ductal_carcinoma/SOB_M_DC-14-4372-40-003.png,1
