image_path,label
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/lobular_carcinoma/SOB_M_LC-14-16196-40-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-034.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-042.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/40X/phyllodes_tumor/SOB_B_PT-14-21998AB-40-010.png,0
